"","tconst","titleType","primaryTitle","originalTitle","isAdult","startYear","endYear","runtimeMinutes","genres","averageRating","numVotes","directors","writers"
"3705","tt0058404","movie","the-night-of-the-iguana","the-night-of-the-iguana","0",1964,"\N","125","Drama",7.6,11541,"nm0001379","nm0931783,nm0892044,nm0001379"
"3725","tt0058430","movie","onibaba","onibaba","0",1964,"\N","103","Drama,Horror",8,18347,"nm0793881","nm0793881"
"3739","tt0058450","movie","the-umbrellas-of-cherbourg","les-parapluies-de-cherbourg","0",1964,"\N","91","Drama,Musical,Romance",7.8,26556,"nm0218840","nm0218840"
"3741","tt0058453","movie","paris-when-it-sizzles","paris---when-it-sizzles","0",1964,"\N","110","Comedy,Romance",6.4,8438,"nm0703689","nm0245213,nm0419986,nm0043480"
"3744","tt0058458","movie","the-soft-skin","la-peau-douce","0",1964,"\N","113","Drama,Romance",7.5,7488,"nm0000076","nm0000076,nm0723827"
"3747","tt0058461","movie","a-fistful-of-dollars","per-un-pugno-di-dollari","0",1964,"\N","99","Action,Drama,Western",8,210531,"nm0001466","nm0093501,nm8800791,nm0146033,nm0001466,nm0173549,nm0000041,nm0223964,nm0452878,nm0856319,nm0884547"
"3810","tt0058548","movie","santa-claus-conquers-the-martians","santa-claus-conquers-the-martians","0",1964,"\N","81","Adventure,Comedy,Family",2.7,11667,"nm0916977","nm0546529,nm0414905"
"3820","tt0058567","movie","blood-and-black-lace","6-donne-per-l'assassino","0",1964,"\N","88","Horror,Mystery,Thriller",7.2,10495,"nm0000878","nm0284503,nm0054654,nm0000878,nm0034001"
"3825","tt0058576","movie","seven-days-in-may","seven-days-in-may","0",1964,"\N","118","Drama,Thriller",7.9,15316,"nm0001239","nm0460608,nm0047120,nm0785245"
"3832","tt0058586","movie","a-shot-in-the-dark","a-shot-in-the-dark","0",1964,"\N","102","Comedy,Mystery",7.5,27711,"nm0001175","nm0001175,nm0087861,nm0475823,nm0009766,nm0000634"
"3842","tt0058604","movie","soy-cuba","soy-cuba","0",1964,"\N","141","Drama",8.2,9183,"nm0435563","nm0684006,nm0947877"
"3857","tt0058625","movie","woman-in-the-dunes","suna-no-onna","0",1964,"\N","147","Drama,Thriller",8.5,19272,"nm0856267","nm0008356,nm0948870"
"3896","tt0058672","movie","topkapi","topkapi","0",1964,"\N","120","Adventure,Comedy,Crime",7,9463,"nm0202088","nm0200272,nm0001907"
"3921","tt0058700","movie","the-last-man-on-earth","the-last-man-on-earth","0",1964,"\N","86","Drama,Horror,Sci-Fi",6.8,19067,"nm0706575,nm0758508","nm0558577,nm0500067,nm1856964,nm0706575"
"3932","tt0058715","movie","the-gospel-according-to-st.-matthew","il-vangelo-secondo-matteo","0",1964,"\N","137","Biography,Drama,History",7.7,11675,"nm0001596","nm0001596"
"3939","tt0058725","movie","viva-las-vegas","viva-las-vegas","0",1964,"\N","85","Comedy,Musical",6.4,7598,"nm0796645","nm0072639"
"3978","tt0058777","movie","zulu","zulu","0",1964,"\N","138","Drama,History,War",7.7,38379,"nm0256831","nm0695667,nm0256831"
"4013","tt0058886","movie","the-agony-and-the-ecstasy","the-agony-and-the-ecstasy","0",1965,"\N","138","Biography,Drama,History",7.2,7100,"nm0715346","nm0831919,nm0242897"
"4014","tt0058888","movie","red-beard","akahige","0",1965,"\N","185","Drama",8.4,18557,"nm0000041","nm0406836,nm0644823,nm0452878,nm0000041,nm0945491"
"4022","tt0058898","movie","alphaville","alphaville,-une-ã©trange-aventure-de-lemmy-caution","0",1965,"\N","99","Drama,Mystery,Sci-Fi",7.1,24609,"nm0000419","nm0000419,nm0959908"
"4052","tt0058946","movie","the-battle-of-algiers","la-battaglia-di-algeri","0",1966,"\N","121","Drama,War",8.1,58135,"nm0690597","nm0758357,nm0690597"
"4053","tt0058947","movie","battle-of-the-bulge","battle-of-the-bulge","0",1965,"\N","167","Drama,History,War",6.8,16078,"nm0002175","nm0948634,nm0818328,nm0578367"
"4081","tt0058985","movie","le-bonheur","le-bonheur","0",1965,"\N","80","Drama,Romance",7.6,7138,"nm0889513","nm0889513"
"4088","tt0058997","movie","bunny-lake-is-missing","bunny-lake-is-missing","0",1965,"\N","107","Drama,Mystery,Thriller",7.3,8892,"nm0695937","nm0607876,nm0607890,nm0595217,nm0505615"
"4099","tt0059012","movie","chimes-at-midnight","campanadas-a-medianoche","0",1965,"\N","119","Comedy,Drama,History",7.8,8748,"nm0000080","nm0000636,nm0390547,nm0000080"
"4103","tt0059017","movie","cat-ballou","cat-ballou","0",1965,"\N","97","Comedy,Romance,Western",6.8,14512,"nm0799033","nm0628305,nm0682757,nm0151949"
"4116","tt0059037","movie","the-cincinnati-kid","the-cincinnati-kid","0",1965,"\N","102","Drama",7.3,16338,"nm0422484","nm0422270,nm0488057,nm0816143"
"4121","tt0059043","movie","the-collector","the-collector","0",1965,"\N","119","Drama,Thriller",7.5,10555,"nm0943758","nm0288826,nm0463385,nm0542970,nm0816143"
"4175","tt0059113","movie","doctor-zhivago","doctor-zhivago","0",1965,"\N","197","Drama,Romance,War",8,74636,"nm0000180","nm0664985,nm0004122"
"4185","tt0059127","movie","dracula:-prince-of-darkness","dracula:-prince-of-darkness","0",1966,"\N","90","Horror",6.7,9659,"nm0279807","nm0762727,nm0385573,nm0831290"
"4215","tt0059168","movie","fantomas-unleashed","fantã´mas-se-dã©chaã®ne","0",1965,"\N","98","Adventure,Comedy,Crime",6.9,7014,"nm0853404,nm0402161","nm0816232,nm0019855,nm0354677,nm0288218"
"4217","tt0059170","movie","faster,-pussycat!-kill!-kill!","faster,-pussycat!-kill!-kill!","0",1965,"\N","83","Action,Comedy",6.7,14670,"nm0000540","nm0602803,nm0000540"
"4227","tt0059183","movie","the-flight-of-the-phoenix","the-flight-of-the-phoenix","0",1965,"\N","142","Adventure,Drama",7.5,20008,"nm0000736","nm0375355,nm0355261"
"4259","tt0059229","movie","juliet-of-the-spirits","giulietta-degli-spiriti","0",1965,"\N","137","Comedy,Drama,Fantasy",7.6,13333,"nm0000019","nm0000019,nm0684083,nm0280919,nm0740021"
"4268","tt0059243","movie","the-great-race","the-great-race","0",1965,"\N","160","Action,Adventure,Comedy",7.2,17369,"nm0001175","nm0743232,nm0001175"
"4270","tt0059245","movie","the-greatest-story-ever-told","the-greatest-story-ever-told","0",1965,"\N","260","Biography,Drama,History",6.6,10100,"nm0624535,nm0000180,nm0828419","nm0653617,nm0219281,nm0057157,nm0828419,nm0761325"
"4271","tt0059246","movie","guide","guide","0",1965,"\N","183","Drama,Musical,Romance",8.4,7935,"nm0025629","nm0025629,nm0118406,nm0621255"
"4281","tt0059260","movie","help!","help!","0",1965,"\N","92","Adventure,Comedy,Musical",7.2,19586,"nm0504513","nm0066939,nm0939606"
"4283","tt0059263","movie","the-heroes-of-telemark","the-heroes-of-telemark","0",1965,"\N","131","Action,Drama,History",6.5,7137,"nm0542649","nm0595573,nm0059553,nm0056217,nm0369386,nm1702233"
"4291","tt0059274","movie","the-hill","the-hill","0",1965,"\N","123","Drama,War",7.9,13663,"nm0001486","nm0726598,nm0020918"
"4319","tt0059309","movie","in-harm's-way","in-harm's-way","0",1965,"\N","165","Drama,War",7.3,8798,"nm0695937","nm0562606,nm0060213"
"4328","tt0059319","movie","the-ipcress-file","the-ipcress-file","0",1965,"\N","109","Thriller",7.2,15370,"nm0002089","nm0215050,nm0133627,nm0233375,nm0203417,nm0367820,nm0375355,nm0400731"
"4393","tt0059415","movie","a-blonde-in-love","lã¡sky-jednã©-plavovlã¡sky","0",1965,"\N","88","Comedy,Drama,Romance",7.6,8406,"nm0001232","nm0001232,nm0660522,nm0664852,nm0765859"
"4395","tt0059418","movie","major-dundee","major-dundee","0",1965,"\N","123","Adventure,War,Western",6.7,7839,"nm0001603","nm0277807,nm0766665,nm0001603"
"4429","tt0059464","movie","monster-a-go-go","monster-a-go-go","0",1965,"\N","68","Horror,Sci-Fi",2.2,11403,"nm0714215,nm0504496","nm0808657,nm1074683,nm0714215,nm0504496"
"4475","tt0059527","movie","the-shop-on-main-street","obchod-na-korze","0",1965,"\N","128","Drama,War",8.2,8636,"nm0434443,nm0460033","nm0343309,nm0434443,nm0460033"
"4494","tt0059550","movie","operation-'y'-&-other-shurik's-adventures","operatsiya-'y'-i-drugie-priklyucheniya-shurika","0",1965,"\N","95","Comedy,Crime,Drama",8.5,12951,"nm0301145","nm0301145,nm0467548,nm0806099"
"4508","tt0059573","movie","a-patch-of-blue","a-patch-of-blue","0",1965,"\N","105","Drama,Romance",8,8241,"nm0337885","nm0441088,nm0337885"
"4510","tt0059575","movie","the-pawnbroker","the-pawnbroker","0",1964,"\N","116","Drama",7.7,9307,"nm0001486","nm0277643,nm0295053,nm0908949"
"4511","tt0059578","movie","for-a-few-dollars-more","per-qualche-dollaro-in-piã¹","0",1965,"\N","132","Western",8.2,248184,"nm0001466","nm0001466,nm0607694,nm0898812,nm0006872,nm0217258,nm0223964"
"4521","tt0059592","movie","pierrot-le-fou","pierrot-le-fou","0",1965,"\N","110","Crime,Drama,Romance",7.6,32439,"nm0000419","nm0286305,nm0000419,nm0925137"
"4558","tt0059646","movie","repulsion","repulsion","0",1965,"\N","105","Drama,Horror,Thriller",7.7,52085,"nm0000591","nm0000591,nm0102722,nm0831816"
"4611","tt0059711","movie","shenandoah","shenandoah","0",1965,"\N","105","Drama,War,Western",7.3,8583,"nm0572132","nm0057157"
"4630","tt0059740","movie","the-sons-of-katie-elder","the-sons-of-katie-elder","0",1965,"\N","122","Western",7.2,17058,"nm0368871","nm0942934,nm0918902,nm0261400,nm0421255"
"4632","tt0059742","movie","the-sound-of-music","the-sound-of-music","0",1965,"\N","172","Biography,Drama,Family",8,221669,"nm0936404","nm0403346,nm0512231,nm0189496,nm0499626,nm0903125"
"4636","tt0059749","movie","the-spy-who-came-in-from-the-cold","the-spy-who-came-in-from-the-cold","0",1965,"\N","112","Drama,Thriller",7.6,16605,"nm0728688","nm0494170,nm0214989,nm0873613"
"4671","tt0059797","movie","those-magnificent-men-in-their-flying-machines-or-how-i-flew-from-london-to-paris-in-25-hours-11-minutes","those-magnificent-men-in-their-flying-machines-or-how-i-flew-from-london-to-paris-in-25-hours-11-minutes","0",1965,"\N","138","Adventure,Comedy,Family",7,8212,"nm0002175","nm0203766,nm0002175"
"4674","tt0059800","movie","thunderball","thunderball","0",1965,"\N","130","Action,Adventure,Thriller",7,114762,"nm0950109","nm0537363,nm0394200,nm0926525,nm0565886,nm0001220"
"4688","tt0059825","movie","the-train","the-train","0",1964,"\N","133","Thriller,War",7.8,15933,"nm0001239","nm0168759,nm0204608,nm0884854,nm0077159,nm0227481,nm0404062,nm0949917"
"4733","tt0059885","movie","von-ryan's-express","von-ryan's-express","0",1965,"\N","117","Action,Adventure,War",7.1,13696,"nm0733476","nm0006773,nm0562606,nm0484923,nm0203062"
"4742","tt0059903","movie","what's-new-pussycat","what's-new-pussycat","0",1965,"\N","108","Comedy",6.2,10156,"nm0232795","nm0000095"
"4820","tt0060086","movie","alfie","alfie","0",1966,"\N","114","Comedy,Drama",7,14486,"nm0318150","nm0622540"
"4836","tt0060107","movie","andrei-rublev","strasti-po-andreyu","0",1966,"\N","205","Biography,Drama,History",8.1,52145,"nm0001789","nm0464846,nm0001789"
"4862","tt0060138","movie","au-hasard-balthazar","au-hasard-balthazar","0",1966,"\N","95","Drama",7.9,19620,"nm0000975","nm0000975"
"4872","tt0060153","movie","batman","batman:-the-movie","0",1966,"\N","105","Action,Adventure,Comedy",6.5,31477,"nm0554169","nm0783913,nm0004170,nm0236546"
"4888","tt0060176","movie","blow-up","blow-up","0",1966,"\N","111","Drama,Mystery,Thriller",7.6,60266,"nm0000774","nm0000774,nm0181497,nm0346096,nm0093927"
"4901","tt0060196","movie","the-good,-the-bad-and-the-ugly","il-buono,-il-brutto,-il-cattivo","0",1966,"\N","161","Adventure,Western",8.8,732566,"nm0001466","nm0898812,nm0001466,nm0408488,nm0769249"
"4922","tt0060232","movie","the-chase","the-chase","0",1966,"\N","134","Crime,Drama,Thriller",7.2,11598,"nm0671957","nm0285210,nm0375484"
"4943","tt0060268","movie","cul-de-sac","cul-de-sac","0",1966,"\N","112","Comedy,Drama,Thriller",7.1,12699,"nm0000591","nm0000591,nm0102722"
"4947","tt0060277","movie","the-sword-of-doom","dai-bosatsu-tã´ge","0",1966,"\N","120","Action,Drama",8,10693,"nm0645477","nm0368074,nm0620462"
"4968","tt0060304","movie","2-or-3-things-i-know-about-her","2-ou-3-choses-que-je-sais-d'elle","0",1967,"\N","87","Comedy,Drama",6.7,7139,"nm0000419","nm0898479,nm0000419"
"4977","tt0060315","movie","django","django","0",1966,"\N","91","Action,Western",7.2,27006,"nm0179281","nm0179281,nm0179278,nm0744081,nm0900238,nm0178731,nm0223964,nm0349437,nm0452878"
"5023","tt0060390","movie","fahrenheit-451","fahrenheit-451","0",1966,"\N","112","Drama,Sci-Fi",7.2,42874,"nm0000076","nm0000076,nm0723827,nm0001969,nm0748814,nm0779231"
"5028","tt0060397","movie","fantastic-voyage","fantastic-voyage","0",1966,"\N","100","Adventure,Family,Sci-Fi",6.8,18513,"nm0281507","nm0459067,nm0241949,nm0459216,nm0003198"
"5046","tt0060424","movie","the-fortune-cookie","the-fortune-cookie","0",1966,"\N","125","Comedy,Romance",7.3,13974,"nm0000697","nm0000697,nm0224634"
"5055","tt0060438","movie","a-funny-thing-happened-on-the-way-to-the-forum","a-funny-thing-happened-on-the-way-to-the-forum","0",1966,"\N","99","Comedy,Musical",6.9,8947,"nm0504513","nm0291035,nm0675728,nm0792938,nm0312205,nm0686974"
"5067","tt0060450","movie","le-gendarme-ã -new-york","le-gendarme-ã -new-york","0",1965,"\N","102","Comedy,Crime",6.5,7406,"nm0320833","nm0897505,nm0320833,nm0049838"
"5081","tt0060472","movie","grand-prix","grand-prix","0",1966,"\N","176","Drama,Sport",7.2,9163,"nm0001239","nm0015899,nm0001239,nm0360113"
"5083","tt0060474","movie","la-grande-vadrouille","la-grande-vadrouille","0",1966,"\N","132","Adventure,Comedy,War",7.9,17373,"nm0653620","nm0653620,nm0860019,nm0003340,nm0845969,nm0845966"
"5099","tt0060490","movie","harper","harper","0",1966,"\N","121","Crime,Drama,Mystery",6.9,9112,"nm0806915","nm0001279,nm0531906"
"5118","tt0060522","movie","how-to-steal-a-million","how-to-steal-a-million","0",1966,"\N","123","Comedy,Crime,Romance",7.6,26812,"nm0943758","nm0103488,nm0475823"
"5165","tt0060584","movie","kidnapping,-caucasian-style","kavkazskaya-plennitsa,-ili-novye-priklyucheniya-shurika","0",1967,"\N","82","Adventure,Comedy,Drama",8.4,11817,"nm0301145","nm0301145,nm0467548,nm0806099"
"5168","tt0060588","movie","khartoum","khartoum","0",1966,"\N","134","Action,Adventure,Drama",6.8,7247,"nm0253719,nm0213136","nm0034124"
"5220","tt0060665","movie","a-man-for-all-seasons","a-man-for-all-seasons","0",1966,"\N","120","Biography,Drama,History",7.7,33812,"nm0003593","nm0004122"
"5221","tt0060666","movie","manos:-the-hands-of-fate","manos:-the-hands-of-fate","0",1966,"\N","70","Horror",1.8,35981,"nm0912849","nm0912849"
"5227","tt0060675","movie","masculin-fã©minin","masculin-fã©minin","0",1966,"\N","110","Drama,Romance",7.5,14343,"nm0000419","nm0000419,nm0560943"
"5281","tt0060748","movie","nevada-smith","nevada-smith","0",1966,"\N","128","Western",6.9,8124,"nm0368871","nm0730356,nm0371088"
"5306","tt0060782","movie","one-million-years-b.c.","one-million-years-b.c.","0",1966,"\N","100","Adventure,Fantasy",5.7,8345,"nm0149548","nm0140257,nm0636793,nm1025909,nm0294837"
"5323","tt0060802","movie","closely-watched-trains","ostre-sledovanã©-vlaky","0",1966,"\N","92","Comedy,Drama,Romance",7.7,12357,"nm0579954","nm0398518,nm0579954"
"5338","tt0060827","movie","persona","persona","0",1966,"\N","85","Drama,Thriller",8.1,113562,"nm0000005","nm0000005"
"5359","tt0060862","movie","the-professionals","the-professionals","0",1966,"\N","117","Action,Adventure,Western",7.3,15714,"nm0112218","nm0642543,nm0112218"
"5393","tt0060921","movie","the-russians-are-coming-the-russians-are-coming","the-russians-are-coming-the-russians-are-coming","0",1966,"\N","126","Comedy,War",7,8733,"nm0422484","nm0070360,nm0741740"
"5402","tt0060934","movie","the-sand-pebbles","the-sand-pebbles","0",1966,"\N","182","Adventure,Drama,Romance",7.6,14543,"nm0936404","nm0571414,nm0027355"
"5416","tt0060955","movie","seconds","seconds","0",1966,"\N","106","Sci-Fi,Thriller",7.7,19309,"nm0001239","nm0137573,nm0255919"
"5419","tt0060959","movie","daisies","sedmikrã¡sky","0",1966,"\N","74","Comedy",7.4,11790,"nm0161615","nm0161615,nm0433059,nm0472695,nm0473621,nm0090076,nm0639306,nm0810860,nm1545626"
"5482","tt0061065","movie","the-face-of-another","tanin-no-kao","0",1966,"\N","122","Drama,Horror,Sci-Fi",8,8601,"nm0856267","nm0008356"
"5509","tt0061101","movie","tokyo-drifter","tã´kyã´-nagaremono","0",1966,"\N","89","Action,Crime",7.2,8531,"nm0840671","nm9803391"
"5513","tt0061107","movie","torn-curtain","torn-curtain","0",1966,"\N","128","Drama,Romance,Thriller",6.6,26548,"nm0000033","nm0600972,nm0356227,nm0913961"
"5533","tt0061138","movie","a-man-and-a-woman","un-homme-et-une-femme","0",1966,"\N","102","Drama,Romance",7.6,10470,"nm0500988","nm0500988,nm0882683"
"5560","tt0061177","movie","what's-up,-tiger-lily?","what's-up,-tiger-lily?","0",1966,"\N","80","Adventure,Comedy,Crime",5.9,9517,"nm0000095,nm0849474","nm0000095,nm0125518,nm0489837,nm0071855,nm0561752,nm0741582,nm6802799,nm0027934,nm6802801"
"5566","tt0061184","movie","who's-afraid-of-virginia-woolf?","who's-afraid-of-virginia-woolf?","0",1966,"\N","131","Drama",8,73642,"nm0001566","nm0499626,nm0016361"
"5634","tt0061369","movie","asterix-the-gaul","astã©rix-le-gaulois","0",1967,"\N","68","Action,Adventure,Animation",6.6,10534,"nm0329679","nm0331453,nm0879853,nm0490053,nm0548117,nm0597184"
"5647","tt0061385","movie","barefoot-in-the-park","barefoot-in-the-park","0",1967,"\N","106","Comedy,Romance",7,18530,"nm0757256","nm0800319"
"5651","tt0061391","movie","bedazzled","bedazzled","0",1967,"\N","103","Comedy,Fantasy,Romance",6.9,8854,"nm0002045","nm0177228,nm0001545"
"5653","tt0061395","movie","belle-de-jour","belle-de-jour","0",1967,"\N","100","Drama,Romance",7.7,43161,"nm0000320","nm0450262,nm0000320,nm0140643"
"5663","tt0061407","movie","the-taming-of-the-shrew","the-taming-of-the-shrew","0",1967,"\N","122","Comedy,Drama,Romance",7.1,7872,"nm0001874","nm0000636,nm0214989,nm0147599,nm0001874"
"5672","tt0061418","movie","bonnie-and-clyde","bonnie-and-clyde","0",1967,"\N","111","Action,Biography,Crime",7.8,109805,"nm0671957","nm0628058,nm0000914,nm0001801"
"5695","tt0061452","movie","casino-royale","casino-royale","0",1967,"\N","131","Comedy",5.1,29492,"nm0848234,nm0663577,nm0569825,nm0001379,nm0400731,nm0346436","nm0542554,nm0492339,nm0768476,nm0001220,nm0000095,nm0000634,nm0000697,nm0346436,nm0372942,nm0375342,nm0816143"
"5727","tt0061495","movie","the-collector","la-collectionneuse","0",1967,"\N","89","Comedy,Drama,Romance",7.4,8149,"nm0006445","nm0000872,nm0689248,nm0690150,nm0006445"
"5735","tt0061512","movie","cool-hand-luke","cool-hand-luke","0",1967,"\N","127","Crime,Drama",8.1,172691,"nm0742341","nm0668914,nm0682757,nm0237543"
"5781","tt0061578","movie","the-dirty-dozen","the-dirty-dozen","0",1967,"\N","150","Action,Adventure,War",7.7,71138,"nm0000736","nm0425913,nm0375355,nm0622284"
"5787","tt0061584","movie","doctor-dolittle","doctor-dolittle","0",1967,"\N","152","Adventure,Comedy,Family",6.2,9292,"nm0281507","nm0517452,nm0108634"
"5792","tt0061589","movie","bob-dylan:-dont-look-back","dont-look-back","0",1967,"\N","96","Documentary,Music",8,9215,"nm0672060","nm0672060"
"5816","tt0061619","movie","el-dorado","el-dorado","0",1966,"\N","126","Drama,Romance,Western",7.6,26318,"nm0001328","nm0102824,nm0113689"
"5842","tt0061655","movie","the-fearless-vampire-killers","dance-of-the-vampires","0",1967,"\N","108","Comedy,Horror",7.2,31203,"nm0000591","nm0102722,nm0000591"
"5880","tt0061722","movie","the-graduate","the-graduate","0",1967,"\N","106","Comedy,Drama,Romance",8,266694,"nm0001566","nm0932229,nm0377750,nm0916047"
"5891","tt0061735","movie","guess-who's-coming-to-dinner","guess-who's-coming-to-dinner","0",1967,"\N","108","Comedy,Drama",7.8,44060,"nm0006452","nm0741740"
